timestamp_mills_ms,GX,GY,GZ,AX,AY,AZ,sync,timestamp_listener
4117.0,6.59,-155.88,-3.17,-1.15,0.0,0.29,n,1715785203913.0
4129.0,9.46,-188.78,-2.38,-1.06,0.01,0.38,n,1715785203913.0
4141.0,9.28,-213.01,-1.83,-0.98,0.03,0.5,n,1715785203913.0
4153.0,3.23,-228.03,0.92,-0.86,0.0,0.59,n,1715785203913.0
4165.0,-2.81,-234.19,3.72,-0.8,-0.02,0.56,n,1715785203913.0
4177.0,-4.39,-227.78,7.32,-0.73,-0.04,0.63,n,1715785203913.0
4189.0,-2.26,-215.03,8.3,-0.72,-0.04,0.68,n,1715785203913.0
4201.0,2.99,-186.46,9.22,-0.65,-0.02,0.79,n,1715785203913.0
4213.0,6.35,-141.3,6.96,-0.53,0.02,0.88,n,1715785203913.0
4225.0,8.18,-71.35,1.28,-0.34,0.01,0.91,n,1715785203913.0
4249.0,15.01,103.09,-9.03,-0.31,-0.06,0.83,n,1715785203913.0
4261.0,12.02,165.65,-2.32,-0.52,-0.03,0.72,n,1715785203913.0
4273.0,3.3,191.28,-3.11,-0.63,-0.03,0.64,n,1715785203913.0
4285.0,0.73,205.57,-2.62,-0.68,-0.05,0.67,n,1715785203913.0
4297.0,-2.01,227.78,-2.32,-0.69,-0.05,0.59,n,1715785204220.0
4310.0,-2.56,236.57,1.4,-0.79,-0.05,0.51,n,1715785204220.0
4322.0,-5.19,229.98,0.61,-0.97,-0.03,0.37,n,1715785204220.0
4334.0,-5.07,198.91,0.37,-1.02,0.01,0.17,n,1715785204220.0
4346.0,-10.74,146.79,-2.75,-1.33,0.02,0.03,n,1715785204220.0
4358.0,-14.77,83.01,20.32,-1.59,-0.18,0.05,n,1715785204220.0
4370.0,8.61,-7.93,15.63,-1.6,0.03,0.07,n,1715785204220.0
4382.0,17.52,-103.94,7.2,-1.41,0.12,0.12,n,1715785204220.0
4394.0,10.19,-171.2,7.26,-1.22,0.07,0.28,n,1715785204220.0
4406.0,8.54,-226.26,2.26,-1.06,0.02,0.43,n,1715785204220.0
4418.0,7.45,-262.21,0.06,-0.9,-0.01,0.55,n,1715785204220.0
4430.0,3.05,-278.08,0.98,-0.7,-0.02,0.53,n,1715785204220.0
4442.0,-0.49,-274.6,2.99,-0.61,-0.04,0.56,n,1715785204220.0
4454.0,2.2,-262.82,3.23,-0.6,-0.04,0.63,n,1715785204220.0
4466.0,4.7,-243.65,2.93,-0.59,-0.02,0.76,n,1715785204220.0
4478.0,2.75,-213.87,0.49,-0.54,0.01,0.84,n,1715785204220.0
4490.0,0.0,-172.79,-3.6,-0.51,-0.01,0.88,n,1715785204220.0
4502.0,-2.38,-122.56,-7.02,-0.47,-0.01,0.87,n,1715785204220.0
4514.0,0.61,-62.62,-7.57,-0.38,-0.02,0.86,n,1715785204220.0
4526.0,3.54,7.63,-2.75,-0.41,-0.03,0.84,n,1715785204220.0
4550.0,2.62,106.87,7.32,-0.69,-0.01,0.71,n,1715785204220.0
4562.0,-4.58,112.18,9.16,-0.84,-0.04,0.65,n,1715785204220.0
4574.0,-4.33,94.85,8.3,-0.82,-0.04,0.64,n,1715785204220.0
4586.0,-5.13,86.49,6.77,-0.71,-0.04,0.7,n,1715785204220.0
4598.0,-3.54,108.15,4.21,-0.6,-0.06,0.79,n,1715785204220.0
4610.0,0.61,158.81,4.58,-0.53,-0.09,0.78,n,1715785204527.0
4622.0,6.47,213.2,4.94,-0.58,-0.08,0.71,n,1715785204527.0
4634.0,10.31,238.89,3.23,-0.8,-0.04,0.54,n,1715785204527.0
4646.0,8.67,218.81,2.01,-1.04,-0.01,0.36,n,1715785204527.0
4658.0,6.65,159.85,0.37,-1.24,-0.0,0.24,n,1715785204527.0
4670.0,8.97,85.57,-2.01,-1.33,-0.04,0.17,n,1715785204527.0
4682.0,14.83,2.99,-4.03,-1.39,-0.06,0.22,n,1715785204527.0
4694.0,19.53,-80.93,-5.37,-1.29,0.01,0.32,n,1715785204527.0
4706.0,14.95,-151.73,-5.49,-1.13,0.07,0.37,n,1715785204527.0
4718.0,4.94,-203.25,-5.0,-1.06,0.06,0.4,n,1715785204527.0
4730.0,2.32,-245.12,-4.27,-1.0,0.01,0.5,n,1715785204527.0
4742.0,1.04,-266.66,-1.89,-0.86,0.01,0.62,n,1715785204527.0
4754.0,-1.77,-265.87,-1.65,-0.75,0.04,0.68,n,1715785204527.0
4766.0,-3.66,-247.31,-2.01,-0.61,0.01,0.77,n,1715785204527.0
4778.0,-4.33,-199.52,-1.4,-0.5,-0.02,0.78,n,1715785204527.0
4790.0,-0.98,-127.44,3.72,-0.38,-0.02,0.79,n,1715785204527.0
4802.0,3.6,-41.56,6.23,-0.44,0.0,0.79,n,1715785204527.0
4814.0,9.58,33.69,7.2,-0.49,0.03,0.75,n,1715785204527.0
4826.0,7.45,83.98,4.94,-0.58,0.05,0.66,n,1715785204528.0
4838.0,1.16,107.48,1.59,-0.68,0.01,0.63,n,1715785204528.0
4862.0,-11.54,89.36,-3.85,-0.86,-0.04,0.55,n,1715785204528.0
4874.0,-13.67,65.31,-2.62,-0.83,-0.05,0.58,n,1715785204528.0
4886.0,-15.01,51.21,-1.4,-0.83,-0.06,0.61,n,1715785204528.0
4898.0,-14.65,39.79,-1.95,-0.82,-0.06,0.61,n,1715785204528.0
4910.0,-10.38,27.16,-3.78,-0.89,-0.04,0.57,n,1715785204528.0
4924.0,-8.42,11.05,-3.6,-0.95,-0.04,0.55,n,1715785204714.0
4936.0,-1.22,-7.93,-1.4,-0.96,-0.07,0.55,n,1715785204714.0
4948.0,6.59,-27.65,-1.28,-0.98,-0.05,0.53,n,1715785204714.0
4960.0,11.11,-46.2,2.99,-0.97,-0.04,0.63,n,1715785204714.0
4972.0,16.72,-62.01,3.42,-0.89,-0.02,0.7,n,1715785204714.0
4984.0,18.25,-67.75,4.64,-0.85,-0.0,0.74,n,1715785204714.0
4996.0,13.31,-70.43,5.37,-0.82,-0.01,0.75,n,1715785204714.0
5008.0,10.62,-70.19,5.25,-0.79,-0.04,0.74,n,1715785204714.0
5020.0,12.51,-67.02,4.7,-0.73,-0.04,0.72,n,1715785204714.0
5032.0,13.37,-58.96,4.09,-0.71,-0.03,0.69,n,1715785204714.0
5044.0,12.33,-49.32,5.31,-0.74,-0.01,0.69,n,1715785204714.0
5056.0,11.84,-39.61,5.49,-0.72,0.0,0.7,n,1715785204714.0
5068.0,11.72,-23.99,2.62,-0.74,0.01,0.67,n,1715785204714.0
5080.0,10.25,-5.55,0.79,-0.71,0.02,0.71,n,1715785204714.0
5092.0,9.22,10.62,-1.83,-0.74,0.01,0.7,n,1715785204714.0
5104.0,0.31,27.59,-3.54,-0.74,0.07,0.64,n,1715785204834.0
5116.0,-4.03,40.04,-4.64,-0.73,0.02,0.56,n,1715785204834.0
5128.0,-7.26,58.84,-4.58,-0.75,-0.01,0.54,n,1715785204834.0
5140.0,-8.12,72.57,-5.07,-0.8,-0.04,0.56,n,1715785204834.0
5152.0,-8.79,75.99,-4.64,-0.79,-0.02,0.6,n,1715785204834.0
5164.0,-12.7,78.19,-5.37,-0.76,-0.06,0.64,n,1715785204834.0
5176.0,-9.22,82.09,-6.77,-0.74,-0.05,0.61,n,1715785204834.0
5188.0,-5.86,78.06,-8.36,-0.87,-0.06,0.56,n,1715785204834.0
5200.0,-6.23,62.62,-4.21,-0.98,-0.07,0.53,n,1715785204834.0
5212.0,-1.83,36.8,0.37,-1.01,-0.07,0.45,n,1715785204834.0
5224.0,3.23,5.98,2.08,-1.11,-0.02,0.36,n,1715785205142.0
5236.0,7.26,-31.37,3.97,-1.09,-0.04,0.41,n,1715785205142.0
5248.0,14.28,-61.83,3.3,-1.05,-0.01,0.48,n,1715785205142.0
5260.0,17.21,-87.1,3.42,-1.0,0.01,0.61,n,1715785205142.0
5272.0,13.06,-109.44,3.23,-0.96,0.02,0.66,n,1715785205142.0
5284.0,6.53,-131.53,4.7,-0.91,-0.01,0.64,n,1715785205142.0
5296.0,3.6,-145.75,6.1,-0.86,-0.02,0.6,n,1715785205142.0
5308.0,5.55,-160.03,8.85,-0.86,-0.02,0.58,n,1715785205142.0
5320.0,5.43,-173.34,9.46,-0.87,0.02,0.64,n,1715785205142.0
5332.0,3.36,-183.96,8.91,-0.85,0.02,0.69,n,1715785205142.0
5344.0,-0.43,-182.19,3.36,-0.7,0.03,0.74,n,1715785205142.0
5356.0,1.59,-157.9,-4.21,-0.55,0.01,0.84,n,1715785205142.0
5368.0,0.67,-105.83,-4.76,-0.44,0.04,0.82,n,1715785205142.0
5380.0,-3.6,-34.85,-6.16,-0.36,0.02,0.84,n,1715785205142.0
5392.0,-3.42,48.65,-0.98,-0.34,-0.02,0.75,n,1715785205142.0
5404.0,-5.49,126.34,1.83,-0.35,-0.05,0.64,n,1715785205142.0
5416.0,-0.79,187.19,2.2,-0.49,-0.06,0.62,n,1715785205142.0
5428.0,1.77,224.49,7.2,-0.66,-0.06,0.62,n,1715785205142.0
5440.0,-2.87,232.36,5.55,-0.81,-0.06,0.58,n,1715785205142.0
5452.0,-2.5,209.66,-0.18,-0.92,-0.04,0.56,n,1715785205142.0
5476.0,-5.13,115.72,-4.21,-1.14,-0.09,0.36,n,1715785205142.0
5488.0,0.73,53.41,-0.92,-1.24,-0.1,0.27,n,1715785205142.0
5500.0,12.51,-17.21,0.79,-1.33,-0.03,0.34,n,1715785205142.0
5512.0,16.42,-83.74,0.73,-1.26,0.03,0.4,n,1715785205142.0
5524.0,14.83,-139.28,-0.98,-1.14,0.06,0.54,n,1715785205142.0
5536.0,11.84,-177.0,-1.46,-1.0,0.05,0.56,n,1715785205187.0
5548.0,5.0,-202.21,0.0,-0.89,0.03,0.61,n,1715785205187.0
5560.0,1.89,-213.99,2.08,-0.82,-0.02,0.64,n,1715785205187.0
5572.0,4.03,-218.38,3.36,-0.73,-0.06,0.66,n,1715785205235.0
5585.0,5.43,-213.87,5.92,-0.7,-0.02,0.7,n,1715785205235.0
5597.0,4.21,-200.62,6.77,-0.68,-0.01,0.76,n,1715785205235.0
5609.0,2.08,-178.41,4.52,-0.58,-0.0,0.85,n,1715785205235.0
5621.0,-0.12,-134.4,-1.65,-0.44,0.01,0.88,n,1715785205280.0
5633.0,-0.12,-68.54,-5.37,-0.38,0.01,0.89,n,1715785205280.0
5645.0,-3.54,15.5,-5.92,-0.29,0.0,0.89,n,1715785205280.0
5657.0,-1.89,105.96,-6.59,-0.18,-0.02,0.77,n,1715785205280.0
5669.0,1.1,189.88,-4.27,-0.36,-0.02,0.7,n,1715785205332.0
5681.0,-3.85,239.01,-1.46,-0.6,-0.04,0.61,n,1715785205332.0
5693.0,-6.53,248.96,-1.22,-0.73,-0.04,0.53,n,1715785205332.0
5705.0,-11.35,228.03,0.12,-0.89,-0.08,0.5,n,1715785205332.0
5717.0,-10.13,192.63,-3.78,-0.99,-0.07,0.45,n,1715785205450.0
5729.0,-7.63,141.11,-7.39,-1.1,-0.06,0.42,n,1715785205450.0
5741.0,-6.47,87.1,-6.1,-1.19,-0.08,0.35,n,1715785205450.0
5753.0,-0.67,26.25,-1.53,-1.28,-0.09,0.31,n,1715785205450.0
5765.0,11.47,-36.01,2.2,-1.25,-0.06,0.35,n,1715785205450.0
5777.0,20.2,-89.42,2.38,-1.18,0.02,0.41,n,1715785205450.0
5789.0,21.0,-125.55,2.81,-1.07,0.04,0.51,n,1715785205450.0
5801.0,21.0,-151.37,4.64,-1.0,0.04,0.63,n,1715785205450.0
5813.0,17.58,-172.3,4.88,-0.89,0.03,0.68,n,1715785205450.0
5825.0,10.31,-182.5,4.94,-0.8,-0.01,0.73,n,1715785205450.0
5837.0,4.88,-178.16,5.43,-0.67,-0.06,0.68,n,1715785205755.0
5849.0,8.54,-156.62,6.35,-0.61,-0.07,0.69,n,1715785205755.0
5861.0,14.22,-121.52,10.74,-0.57,-0.03,0.73,n,1715785205755.0
5873.0,14.95,-76.72,11.17,-0.59,0.03,0.79,n,1715785205755.0
5885.0,13.67,-28.69,6.9,-0.59,0.03,0.77,n,1715785205755.0
5897.0,15.38,13.37,0.85,-0.61,0.04,0.82,n,1715785205755.0
5909.0,11.72,49.99,-5.0,-0.62,0.05,0.73,n,1715785205755.0
5921.0,0.61,79.59,-8.54,-0.54,0.03,0.66,n,1715785205755.0
5933.0,0.55,121.15,-11.29,-0.45,0.01,0.6,n,1715785205755.0
5945.0,0.24,171.45,-8.3,-0.52,-0.02,0.57,n,1715785205755.0
5957.0,-1.77,212.89,-6.59,-0.63,-0.05,0.56,n,1715785205755.0
5969.0,-5.68,236.45,-4.33,-0.77,-0.11,0.54,n,1715785205755.0
5981.0,-0.85,239.2,-7.75,-0.81,-0.07,0.47,n,1715785205755.0
5993.0,5.92,226.62,-13.31,-0.96,-0.03,0.38,n,1715785205755.0
6005.0,2.32,188.54,-12.02,-1.18,-0.04,0.28,n,1715785205755.0
6017.0,1.1,125.0,-4.58,-1.35,-0.1,0.21,n,1715785205755.0
6029.0,7.69,44.98,1.22,-1.5,-0.08,0.18,n,1715785205755.0
6041.0,12.15,-38.09,4.52,-1.41,-0.02,0.18,n,1715785205755.0
6053.0,13.67,-115.17,6.35,-1.29,0.03,0.2,n,1715785205755.0
6065.0,6.71,-177.8,8.54,-1.25,0.04,0.28,n,1715785205755.0
6089.0,-0.37,-294.37,6.35,-1.11,0.03,0.34,n,1715785205755.0
6101.0,-5.37,-339.05,5.92,-1.0,-0.0,0.38,n,1715785205755.0
6113.0,-7.63,-365.91,3.91,-0.87,-0.04,0.47,n,1715785205755.0
6125.0,-8.67,-376.22,1.95,-0.73,-0.04,0.6,n,1715785205755.0
6137.0,-11.23,-364.07,-0.24,-0.58,-0.02,0.7,n,1715785205755.0
6152.0,-15.08,-329.16,-5.92,-0.44,-0.01,0.83,n,1715785206062.0
6164.0,-14.71,-262.82,-10.5,-0.24,-0.01,0.92,n,1715785206062.0
6176.0,-12.08,-161.93,-12.76,-0.11,-0.0,0.99,n,1715785206062.0
6188.0,-10.5,-31.13,-8.61,0.06,-0.01,0.99,n,1715785206062.0
6200.0,-3.48,112.92,-4.82,0.05,-0.01,0.93,n,1715785206062.0
6212.0,-0.92,234.5,1.59,-0.14,-0.03,0.76,n,1715785206062.0
6224.0,-0.79,307.31,4.33,-0.4,-0.04,0.64,n,1715785206062.0
6236.0,2.75,334.78,8.3,-0.57,-0.06,0.61,n,1715785206062.0
6248.0,-5.62,329.47,14.53,-0.8,-0.1,0.49,n,1715785206062.0
6260.0,-11.11,282.23,12.15,-1.08,-0.11,0.42,n,1715785206062.0
6272.0,-7.02,207.58,8.12,-1.26,-0.04,0.38,n,1715785206062.0
6284.0,-6.47,123.78,1.77,-1.32,-0.04,0.29,n,1715785206062.0
6296.0,-4.15,41.75,-0.43,-1.36,-0.05,0.26,n,1715785206062.0
6308.0,5.55,-33.26,-2.75,-1.31,-0.03,0.33,n,1715785206062.0
6320.0,13.98,-95.83,-4.58,-1.17,-0.01,0.44,n,1715785206062.0
6332.0,15.44,-134.7,-4.7,-1.06,0.02,0.48,n,1715785206062.0
6344.0,10.8,-165.77,-2.69,-1.02,-0.03,0.54,n,1715785206062.0
6356.0,9.89,-191.83,0.37,-0.97,-0.04,0.6,n,1715785206062.0
6368.0,7.93,-213.75,0.92,-0.88,-0.01,0.63,n,1715785206062.0
6380.0,0.85,-231.63,1.95,-0.74,-0.01,0.66,n,1715785206063.0
,-3.91,-232.6,2.99,-0.63,-0.02,0.68,n,1715785206063.0
6404.0,-5.13,-224.85,3.36,-0.59,-0.03,0.74,n,1715785206063.0
6416.0,-5.19,-202.88,3.54,-0.56,-0.05,0.8,n,1715785206063.0
6428.0,-2.32,-164.92,7.51,-0.53,-0.05,0.87,n,1715785206063.0
6440.0,-1.16,-115.05,3.72,-0.47,0.0,0.89,n,1715785206063.0
6452.0,-0.43,-61.22,-0.67,-0.4,-0.01,0.93,n,1715785206151.0
6464.0,4.03,-1.04,-1.46,-0.4,-0.05,0.9,n,1715785206151.0
6476.0,0.55,52.25,1.34,-0.46,-0.03,0.91,n,1715785206151.0
6488.0,-1.89,102.97,2.01,-0.41,-0.07,0.86,n,1715785206151.0
6500.0,0.98,159.73,5.25,-0.38,-0.08,0.79,n,1715785206204.0
6512.0,2.56,210.33,9.7,-0.45,-0.1,0.72,n,1715785206204.0
6524.0,7.81,241.21,12.76,-0.65,-0.07,0.66,n,1715785206204.0
6536.0,7.26,244.02,14.34,-0.84,-0.03,0.6,n,1715785206204.0
6548.0,-2.38,213.26,12.45,-1.04,-0.02,0.5,n,1715785206204.0
6560.0,-7.81,149.96,6.23,-1.15,-0.04,0.42,n,1715785206204.0
6572.0,-3.66,77.64,0.06,-1.22,-0.06,0.33,n,1715785206205.0
6584.0,0.85,7.26,-3.66,-1.22,-0.06,0.33,n,1715785206205.0
6596.0,8.42,-60.67,-5.86,-1.19,-0.04,0.43,n,1715785206253.0
6608.0,13.73,-119.51,-8.79,-1.1,-0.02,0.51,n,1715785206253.0
6620.0,12.15,-165.22,-8.48,-1.01,-0.01,0.52,n,1715785206253.0
6632.0,7.93,-200.01,-8.54,-0.97,-0.01,0.58,n,1715785206253.0
6644.0,5.92,-230.53,-9.28,-0.9,0.01,0.63,n,1715785206299.0
6656.0,0.92,-248.6,-9.7,-0.77,-0.01,0.67,n,1715785206299.0
6668.0,-1.59,-246.15,-8.67,-0.62,-0.02,0.72,n,1715785206299.0
6680.0,2.56,-223.51,-6.16,-0.5,-0.04,0.76,n,1715785206299.0
6692.0,5.98,-187.44,-1.16,-0.54,-0.02,0.81,n,1715785206357.0
6704.0,7.08,-154.24,5.43,-0.59,-0.0,0.9,n,1715785206357.0
6716.0,7.32,-119.87,5.07,-0.53,-0.01,0.94,n,1715785206357.0
6728.0,10.68,-77.7,1.71,-0.44,-0.0,0.95,n,1715785206357.0
6740.0,13.18,-28.87,-2.2,-0.4,-0.02,0.94,n,1715785206679.0
6754.0,5.92,24.6,-2.44,-0.43,-0.0,0.83,n,1715785206680.0
6766.0,0.0,50.11,-2.93,-0.56,-0.0,0.74,n,1715785206680.0
6778.0,-2.08,70.31,-1.1,-0.53,-0.04,0.8,n,1715785206680.0
6790.0,-3.66,106.32,1.71,-0.47,-0.07,0.76,n,1715785206680.0
6802.0,4.52,150.09,3.85,-0.42,-0.06,0.78,n,1715785206680.0
6814.0,6.29,192.26,10.74,-0.57,-0.06,0.73,n,1715785206680.0
6826.0,2.38,207.95,12.21,-0.78,-0.06,0.73,n,1715785206680.0
6838.0,6.04,199.1,9.16,-0.84,-0.04,0.69,n,1715785206680.0
6850.0,8.36,179.57,4.88,-0.91,-0.04,0.69,n,1715785206680.0
6862.0,3.54,146.79,0.79,-0.99,-0.04,0.59,n,1715785206680.0
6874.0,3.6,101.38,0.85,-1.1,-0.07,0.46,n,1715785206680.0
6886.0,10.44,44.56,2.08,-1.21,-0.07,0.39,n,1715785206680.0
6898.0,14.16,-27.4,4.58,-1.26,-0.05,0.41,n,1715785206680.0
6910.0,15.87,-109.44,4.15,-1.28,0.01,0.45,n,1715785206680.0
6922.0,13.0,-183.04,0.61,-1.15,0.06,0.52,n,1715785206680.0
6934.0,8.24,-245.24,-3.23,-0.97,0.05,0.54,n,1715785206680.0
6946.0,-1.71,-291.2,-3.72,-0.81,0.02,0.56,n,1715785206680.0
6958.0,-6.59,-323.24,-5.37,-0.75,-0.01,0.65,n,1715785206680.0
6970.0,-6.65,-335.39,-5.98,-0.65,-0.05,0.71,n,1715785206680.0
6994.0,-12.51,-296.57,-3.42,-0.4,-0.01,0.9,n,1715785206680.0
7006.0,-12.63,-244.02,-5.37,-0.25,-0.0,0.94,n,1715785206680.0
7018.0,-10.62,-211.18,-7.69,-0.17,-0.03,1.06,n,1715785206680.0
7030.0,-4.52,-127.56,-4.46,-0.17,0.02,1.04,n,1715785206680.0
7042.0,-2.81,-34.48,0.49,-0.2,-0.01,1.0,n,1715785206680.0
7055.0,2.75,74.58,2.44,-0.33,-0.05,0.93,n,1715785206680.0
7067.0,3.66,123.23,4.58,-0.37,-0.06,0.9,n,1715785206785.0
7079.0,7.93,174.19,3.97,-0.33,-0.09,0.89,n,1715785206785.0
7091.0,12.76,229.43,9.7,-0.29,-0.12,0.89,n,1715785206785.0
7103.0,15.75,285.1,15.26,-0.3,-0.13,0.84,n,1715785206785.0
7115.0,22.09,317.81,17.88,-0.49,-0.08,0.77,n,1715785206785.0
7127.0,20.87,318.24,14.28,-0.76,-0.04,0.65,n,1715785206785.0
7139.0,16.85,276.55,11.05,-0.99,-0.04,0.49,n,1715785206785.0
7151.0,17.4,196.29,10.99,-1.22,-0.08,0.46,n,1715785206785.0
7163.0,21.06,96.92,7.39,-1.34,-0.04,0.44,n,1715785206785.0
7175.0,20.75,-3.91,5.07,-1.29,0.0,0.44,n,1715785206868.0
7187.0,17.09,-92.29,5.0,-1.22,0.04,0.52,n,1715785206868.0
7199.0,12.27,-164.92,2.38,-1.07,0.11,0.58,n,1715785206868.0
7211.0,3.11,-211.18,-2.56,-0.87,0.12,0.59,n,1715785206868.0
7223.0,-6.65,-232.6,-4.33,-0.75,0.04,0.64,n,1715785206868.0
7235.0,-8.06,-235.78,-6.9,-0.67,-0.01,0.67,n,1715785206868.0
7247.0,-7.69,-225.59,-5.74,-0.61,-0.03,0.71,n,1715785206868.0
7259.0,-8.36,-208.98,-7.08,-0.56,0.02,0.71,n,1715785206912.0
7271.0,-10.25,-186.16,-9.22,-0.48,0.05,0.77,n,1715785206912.0
7283.0,-11.84,-151.86,-12.27,-0.42,0.02,0.85,n,1715785206912.0
7295.0,-10.07,-95.76,-12.82,-0.26,-0.01,0.93,n,1715785206912.0
7307.0,-4.33,-14.77,-16.11,-0.2,-0.07,1.08,n,1715785206984.0
7319.0,-2.2,80.69,-1.65,-0.18,-0.06,0.99,n,1715785206984.0
7331.0,-1.22,163.39,2.69,-0.28,-0.02,0.82,n,1715785206984.0
7343.0,3.3,227.91,8.06,-0.39,-0.05,0.72,n,1715785206984.0
7355.0,6.59,268.68,13.24,-0.62,-0.08,0.69,n,1715785206984.0
7367.0,10.62,280.88,16.17,-0.83,-0.05,0.68,n,1715785206984.0
7382.0,12.15,263.37,13.85,-0.97,0.01,0.65,n,1715785207074.0
7394.0,8.73,226.56,9.95,-1.1,-0.01,0.59,n,1715785207074.0
7406.0,4.09,178.83,6.35,-1.07,-0.04,0.51,n,1715785207075.0
7418.0,9.22,131.71,2.01,-1.05,-0.04,0.45,n,1715785207075.0
7430.0,13.79,90.7,1.1,-1.05,-0.07,0.45,n,1715785207075.0
7442.0,18.92,54.02,5.49,-1.02,-0.07,0.48,n,1715785207075.0
7454.0,23.44,21.24,6.1,-1.0,-0.03,0.46,n,1715785207075.0
7466.0,22.89,-7.63,7.87,-1.01,0.01,0.45,n,1715785207120.0
7478.0,17.94,-37.35,8.97,-1.07,0.04,0.47,n,1715785207120.0
7490.0,13.24,-79.16,7.26,-1.1,0.06,0.46,n,1715785207120.0
7502.0,3.48,-127.62,4.03,-1.12,0.08,0.47,n,1715785207120.0
7514.0,-6.84,-177.25,-1.28,-1.05,0.07,0.42,n,1715785207294.0
7526.0,-13.43,-218.14,-5.31,-0.96,0.03,0.4,n,1715785207294.0
7538.0,-14.71,-244.75,-5.68,-0.85,0.01,0.43,n,1715785207294.0
7550.0,-15.2,-258.54,-6.04,-0.77,0.03,0.49,n,1715785207294.0
7562.0,-15.5,-250.0,-4.39,-0.65,0.01,0.7,n,1715785207294.0
7574.0,-11.29,-206.12,-4.82,-0.45,-0.01,0.86,n,1715785207294.0
7586.0,-4.46,-112.0,-3.11,-0.24,-0.02,0.97,n,1715785207294.0
7598.0,7.32,5.07,-2.62,-0.16,-0.04,1.02,n,1715785207294.0
7610.0,9.22,119.08,2.2,-0.34,-0.0,0.9,n,1715785207294.0
7622.0,2.38,184.69,8.0,-0.61,0.04,0.65,n,1715785207294.0
7634.0,-1.71,195.19,8.79,-0.79,-0.03,0.56,n,1715785207294.0
7646.0,1.65,190.06,7.26,-0.84,-0.01,0.6,n,1715785207294.0
7658.0,-3.23,176.27,7.57,-0.88,-0.02,0.57,n,1715785207294.0
7670.0,-8.85,157.35,5.0,-0.91,-0.02,0.63,n,1715785207294.0
7682.0,-12.88,142.82,0.43,-0.84,0.04,0.5,n,1715785207378.0
7694.0,-24.17,134.83,7.32,-0.91,-0.06,0.39,n,1715785207378.0
7706.0,-24.66,120.3,6.29,-0.91,-0.13,0.36,n,1715785207378.0
7718.0,-2.32,99.55,0.43,-1.03,-0.09,0.49,n,1715785207378.0
7730.0,4.39,64.7,2.69,-1.26,0.0,0.41,n,1715785207599.0
7742.0,-2.81,5.07,3.11,-1.27,0.02,0.35,n,1715785207599.0
7754.0,-0.49,-58.53,-3.42,-1.24,0.02,0.36,n,1715785207599.0
7766.0,-0.85,-117.55,-4.15,-1.24,-0.0,0.4,n,1715785207599.0
7778.0,-0.43,-182.92,-8.06,-1.2,-0.01,0.31,n,1715785207599.0
7790.0,-0.98,-246.34,-11.11,-1.11,0.0,0.29,n,1715785207599.0
7802.0,0.18,-304.81,-14.28,-0.93,-0.01,0.33,n,1715785207599.0
7814.0,1.83,-337.71,-15.5,-0.75,-0.04,0.44,n,1715785207599.0
7826.0,2.56,-347.23,-14.83,-0.58,-0.01,0.59,n,1715785207599.0
7838.0,2.01,-337.22,-13.31,-0.45,-0.01,0.77,n,1715785207599.0
7850.0,-0.85,-303.28,-12.21,-0.36,-0.02,0.89,n,1715785207599.0
7862.0,-0.37,-248.17,-4.76,-0.29,-0.05,0.96,n,1715785207599.0
7874.0,6.35,-175.72,1.53,-0.3,-0.02,0.98,n,1715785207599.0
7886.0,12.21,-102.66,6.53,-0.36,-0.0,1.04,n,1715785207599.0
7898.0,19.65,-39.79,7.45,-0.42,-0.01,0.98,n,1715785207599.0
7910.0,25.45,8.85,5.43,-0.52,-0.0,0.97,n,1715785207599.0
7922.0,28.26,42.48,-0.37,-0.52,0.01,1.0,n,1715785207599.0
7934.0,21.55,67.32,-0.79,-0.56,-0.01,0.96,n,1715785207599.0
7946.0,9.03,83.62,-2.26,-0.51,-0.02,0.88,n,1715785207599.0
7958.0,0.92,110.6,-2.44,-0.44,-0.05,0.84,n,1715785207599.0
7982.0,-2.08,215.27,0.37,-0.35,-0.08,0.72,n,1715785207642.0
7996.0,-6.16,253.54,4.03,-0.5,-0.1,0.63,n,1715785207642.0
8008.0,-2.14,266.66,6.29,-0.75,-0.07,0.58,n,1715785207642.0
8020.0,-0.37,240.78,3.85,-0.99,-0.03,0.47,n,1715785207642.0
8032.0,-2.14,186.71,-0.31,-1.14,-0.03,0.39,n,1715785207688.0
8044.0,-0.43,112.3,-3.23,-1.26,-0.07,0.44,n,1715785207688.0
8056.0,5.13,29.11,-5.68,-1.31,-0.05,0.43,n,1715785207688.0
8068.0,8.18,-52.98,-5.86,-1.3,-0.01,0.41,n,1715785207688.0
8080.0,8.61,-129.09,-3.36,-1.21,0.02,0.41,n,1715785207738.0
8092.0,8.18,-191.53,-3.6,-1.12,0.04,0.48,n,1715785207738.0
8104.0,5.43,-238.65,-3.11,-0.97,0.06,0.55,n,1715785207738.0
8116.0,0.98,-264.77,-2.01,-0.74,0.02,0.6,n,1715785207738.0
8128.0,-0.55,-267.88,-0.98,-0.65,-0.0,0.68,n,1715785207789.0
8140.0,0.92,-256.1,3.66,-0.59,-0.01,0.79,n,1715785207789.0
8152.0,3.85,-234.8,5.07,-0.54,-0.02,0.86,n,1715785207789.0
8164.0,3.42,-203.74,6.53,-0.49,-0.04,0.94,n,1715785207789.0
8176.0,9.34,-150.21,3.78,-0.32,-0.02,1.05,n,1715785207914.0
